0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.0,0.0,0.0,3.4485729,0.0,0.0,1.1439862,0.74216247,0.8189641,0.0,0.0,0.0,0.0,0.0,0.0,7.907837,0.0,1.2936431,0.0,2.4470441,5.690967,0.0,1.286521,2.9588258,1.7893082,5.2134647,3.3760087,4.58268,0.0,5.8482833,7.819583,0.25734776,0.0,0.0,3.535834,0.0,0.0,5.707595,3.0163689,0.9861592,3.8624303,9.768364,0.0,4.1302423,1.9684308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369254,3.5994434,5.077413,3.5757542,0.0,0.0,6.5337586,0.0,0.0,0.0,0.0,0.0,1.9311249,0.0,0.0,3.0202618,0.0,0.19912969,0.0,3.64704,6.1329556,0.0,0.0,0.0,2.5288959,0.8109582,0.0,0.0,0.5296304,0.0,1.3251549,0.0,0.0,0.0,3.35853,3.832253,0.0,2.7713633,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,0.0,3.956554,0.0,0.0,0.5737961,0.5386547,0.39172724,0.0,0.0,0.0,0.0,0.0,0.0,7.323089,0.0,0.8257936,0.0,1.8294759,5.8881364,0.0,0.674157,3.2855728,1.1267108,4.778171,2.875745,4.217376,0.0,6.5178313,7.666453,0.56721616,0.0,0.0,3.6326008,0.0,0.0,6.3782187,2.6906679,0.8186089,4.447198,9.2626705,0.0,4.0946846,1.9638165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2792877,3.1729155,5.211954,3.359182,0.0,0.0,6.4195547,0.0,0.0,0.0,0.0,0.0,1.6430526,0.0,0.0,2.518869,0.0,0.7800346,0.0,3.887489,6.75556,0.0,0.0,0.0,2.2092824,1.1225226,0.0,0.0,0.5686606,0.0,1.1721774,0.0,0.0,0.0,3.3615904,4.588402,0.0,3.3179967,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.44491786,0.0,4.2302303,0.0,0.0,0.0058809984,0.65295887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196252,0.0,0.49707362,0.0,0.6295625,5.651867,0.0,0.0,3.2166622,0.5173671,4.366385,2.0110757,3.6400094,0.0,7.2833223,6.916515,1.0739936,0.0,0.0,4.0247836,0.07534619,0.0,7.0840955,2.4096577,1.2449011,4.960779,8.44654,0.0,4.4185905,1.9392068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81346637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63895524,2.6945436,5.0615797,3.165886,0.0,0.0,6.123807,0.0,0.0,0.0,0.0,0.0,0.8726595,0.0,0.0,1.791548,0.0,0.8183937,0.0,4.004329,7.5204906,0.0,0.0,0.0,1.4422756,1.769,0.0,0.0,0.3817565,0.0,1.4479778,0.0,0.0,0.0,2.9098632,5.550002,0.0,4.009925,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.2672644,4.0114384,1.9720533,0.0,0.0,0.9011389,2.232619,0.0,0.0,4.4556346,0.0,0.0,0.0,1.0913628,0.0,4.296186,0.0,1.992263,3.633762,0.0,2.4343371,4.423983,0.2644189,0.0,0.65978086,2.5192065,1.6104885,0.0,1.9205824,0.0,4.681472,0.0,0.0,0.5881813,0.0,0.70485544,2.59291,0.0,5.006144,4.732635,1.4495113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0657537,3.5077147,4.016461,2.0706658,0.0,0.0,1.8226184,0.0,0.0,0.0,2.9825044,0.0,1.1124138,4.9225135,0.0,0.99910337,0.0,2.2600791,0.0,4.2130823,0.9473573,0.0,0.0,0.0,7.6844172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79227734,0.0,4.142357,0.35436216,3.382223,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.5790043,4.175716,1.8320642,0.0,0.0,0.67348444,1.9453225,0.0,0.0,4.1296196,0.0,0.0,0.0,0.5820879,0.0,4.082896,0.0,1.7187488,3.5985332,0.0,2.0014558,4.626312,0.0,0.0,0.2015845,2.310306,1.8467995,0.0,1.7881931,0.0,4.5432577,0.0,0.0,1.1081399,0.0,1.0818042,2.4143562,0.0,5.236021,4.421674,1.691319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0719066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071654,3.0661225,4.0817237,1.7609974,0.0,0.0,1.6667243,0.0,0.0,0.14833973,2.7122889,0.0,0.8065857,4.4380116,0.0,0.662539,0.0,2.6957562,0.0,4.1871114,1.1577523,0.0,0.0,0.0,7.4904923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37642664,0.0,4.0416594,0.7306334,3.317948,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.7072968,4.467304,1.7942486,0.0,0.0,0.55678123,1.7024478,0.0,0.0,3.8022587,0.1969335,0.0,0.0,0.24991593,0.0,3.8166342,0.0,1.3657261,3.7118232,0.0,1.6509874,4.8124895,0.0,0.0,0.0,2.1019337,1.9126476,0.10432245,1.7009785,0.0,4.3360424,0.0,0.0,1.5100884,0.0,1.464979,2.229824,0.0,5.570291,4.1342154,1.7953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.220605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9247618,2.822333,4.1587996,1.635412,0.0,0.0,1.6013389,0.0,0.0,0.28705847,2.3183625,0.0,0.64244294,4.0694966,0.0,0.37537754,0.0,3.0266242,0.0,4.325043,1.512247,0.0,0.0,0.0,7.309185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038561225,0.0,4.043052,1.1624312,3.2535448,0.27699226,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.8344765,4.75821,1.7573153,0.0,0.0,0.44055256,1.458516,0.0,0.0,3.4729629,0.41774595,0.0,0.0,0.0,0.0,3.5496743,0.0,1.0126219,3.8246965,0.0,1.3016344,4.9989076,0.0,0.0,0.0,1.8935418,1.9785138,0.4873601,1.6132683,0.0,4.128668,0.0,0.0,1.9109997,0.0,1.847362,2.0434613,0.0,5.904582,3.8455403,1.8995208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369659,0.0,0.03306468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7782396,2.5785017,4.235551,1.5111539,0.0,0.0,1.5351982,0.0,0.0,0.4270897,1.9233626,0.0,0.47794196,3.7004256,0.0,0.088509575,0.0,3.3588302,0.0,4.462662,1.8677841,0.0,0.0,0.0,7.126503,0.14334515,0.0,0.119280085,0.0,0.0,0.0,0.0,0.0,0.0,4.0446596,1.5947737,3.1899495,0.58901125,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,1.9417534,4.2276573,0.0,0.0,0.0,0.7064734,2.1417272,1.3776046,0.0,2.7823815,0.0,0.0,0.0,3.4307067,0.0,1.9358797,0.0,4.826743,3.7496152,0.0,2.0217087,4.233675,0.4379058,1.0350447,2.5842447,2.87702,0.2708111,0.9111103,1.2497892,0.0,4.7674203,0.0,0.0,3.1641784,0.0,0.0,0.5763065,0.0,4.127438,4.0086045,0.53230494,0.0,0.89564943,0.0,0.0,0.0,0.0,0.0,2.700942,0.0,0.5744617,0.0,0.0,0.0,0.0,0.0,0.0,0.7347327,2.5856864,2.7805464,2.8131692,2.3613515,0.0,0.0,3.518549,0.0,0.0,0.0,2.3916245,0.0,3.036965,4.740812,0.0,2.4973314,0.0,2.941979,0.0,4.2967763,1.9415632,0.0,0.0,0.0,6.956541,0.0,0.0,0.0,0.0,0.0,0.0,1.4237255,0.0,0.0,7.1325097,0.0,5.652231,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.2664504,4.3985777,0.0,0.0,0.0,0.469482,1.8423275,1.249042,0.0,2.442465,0.0,0.0,0.0,2.8992481,0.0,1.7131643,0.0,4.5413113,3.7128751,0.0,1.5703697,4.444834,0.0,0.7395565,2.1067152,2.659386,0.51728064,1.1169848,1.1118997,0.0,4.623063,0.0,0.0,3.7055624,0.0,0.0,0.39058962,0.0,4.367137,3.6839666,0.78442067,0.0,0.99190426,0.0,0.0,0.0,0.0,0.0,2.6981509,0.0,0.8187732,0.0,0.0,0.0,0.0,0.0,0.0,0.5133188,2.5914278,2.3198612,2.8812473,2.03919,0.0,0.0,3.3563635,0.0,0.0,0.0,2.1096618,0.0,2.7184086,4.2358932,0.0,2.1469138,0.0,3.395471,0.0,4.26954,2.1607642,0.0,0.0,0.0,6.754268,0.0,0.0,0.0,0.0,0.0,0.0,1.4939723,0.0,0.0,7.027564,0.0,5.5854635,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.3999026,4.7027545,0.0,0.0,0.0,0.3486854,1.5897065,0.91422814,0.0,2.1011238,0.0,0.0,0.0,2.552291,0.0,1.4359734,0.0,4.1742687,3.830935,0.0,1.2051184,4.6389036,0.0,0.48008728,1.808419,2.4415207,0.58576745,1.5167298,1.0206755,0.0,4.406672,0.0,0.0,4.123519,0.0,0.0,0.19838111,0.0,4.71535,3.3836286,0.8924415,0.0,0.99084324,0.0,0.0,0.0,0.0,0.0,2.85358,0.0,0.98529565,0.0,0.0,0.0,0.0,0.0,0.0,0.25637236,2.4380047,2.0657506,2.9622538,1.909051,0.0,0.0,3.2883627,0.0,0.0,0.0,1.6991785,0.0,2.5473597,3.8519816,0.0,1.8480309,0.31994587,3.7398696,0.0,4.4128213,2.53056,0.0,0.0,0.0,6.565436,0.0,0.0,0.0,0.0,0.0,0.0,1.5173557,0.0,0.0,7.0290504,0.0,5.518047,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,0.0,0.0,2.4821603,4.9332056,0.0,0.0,0.0,0.22504877,1.2787162,0.64641035,0.0,1.7056162,0.0,0.0,0.06548789,2.1569374,0.0,1.153427,0.0,3.6908982,3.8570414,0.0,0.7932019,4.753882,0.0,0.2437731,1.5166984,2.2240021,0.59153503,1.9688965,0.8849764,0.0,4.1133637,0.0,0.0,4.477173,0.0,0.19869962,0.049273856,0.0,5.0365686,3.0364125,0.8820218,0.0,1.0421029,0.0,0.0,0.0,0.0,0.009440921,2.9324818,0.0,1.1850126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2129748,1.8022377,3.0018513,1.7646413,0.0,0.0,3.2365286,0.0,0.0,0.0,1.1432285,0.0,2.261083,3.3236737,0.0,1.5386149,0.59461945,3.9800148,0.0,4.4972944,2.8961978,0.0,0.0,0.0,6.235676,0.0,0.0,0.042565495,0.0,0.0,0.0,1.5433946,0.0,0.0,6.933606,0.0,5.3430543,0.0,0.0,0.0,5.732542,13.893755,19.478304,58.77688,7.355681,0.0,3.4679823,24.855434,16.906326,7.6877213,0.0,24.892065,7.231767,0.0,19.24117,72.28868,0.0,26.232243,0.0,45.346416,56.79824,0.0,35.473537,56.574383,6.624035,35.583183,46.958645,44.224865,10.204757,53.180588,52.588192,2.143815,35.599976,0.0,28.18623,20.663193,0.0,38.241287,47.724335,3.7839475,68.55515,96.90549,9.926931,26.468796,11.674655,1.3657608,3.5124702,0.0,0.0,3.7272112,30.951092,0.0,4.5975685,0.0,0.0,0.0,5.7807136,0.0,0.0,1.5044237,23.139359,48.12457,63.55073,43.08293,0.0,0.0,58.01862,0.0,6.8437176,6.30551,17.651382,0.0,30.924871,36.202087,0.0,33.770584,0.9145655,35.183628,0.0,56.898273,60.563335,0.0,0.0,0.0,65.42274,4.192971,0.0,0.16184558,2.1049986,0.0,6.7192006,5.978449,1.7213355,0.0,76.71725,37.290413,35.242462,25.259995,0.0
0.0,1.5306938,3.339363,0.0,1.3484186,0.0,0.0,0.0,4.7460237,0.0,1.7112914,0.0,0.0,1.043168,0.0,4.620941,8.126909,0.0,0.0,0.0,4.3723536,0.7343965,0.0,5.542597,1.3141649,0.0717096,3.912611,7.1490693,2.48604,0.05086477,4.559763,2.8904464,0.0,0.0,0.0,3.237472,0.0,0.0,1.1708839,6.9227734,0.0,2.1669505,7.6861467,0.0,2.5069022,0.0,1.1549712,1.8842496,0.0,0.0,0.5662129,0.44349492,0.0,0.0,0.0,0.0,0.0,0.75212705,0.0,0.0,0.0,0.0,4.061014,3.5234613,3.8357756,0.0,0.0,3.2068853,0.0,1.5393903,0.9515485,0.0,0.0,3.065036,1.5113573,0.0,3.9333067,0.0,1.095803,0.0,1.4711212,4.0280633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63357955,0.0,0.59737897,0.0,4.8182373,2.9561675,0.0,2.2670135,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,1.4479284,3.3410387,0.0,1.8575099,0.0,0.0,0.0,4.5395427,0.0,1.1478456,0.0,0.0,1.4273237,0.0,4.7129517,7.5472126,0.0,0.0,0.0,3.7531347,0.93206334,0.0,4.928436,1.6425271,0.0,3.475688,6.6481853,2.1207497,0.16755667,5.2344394,2.7386441,0.0,0.0,0.0,3.3320389,0.0,0.0,1.8435963,6.599048,0.0,2.7532833,7.185196,0.0,2.4749973,0.0,0.48794523,1.2390512,0.0,0.0,0.7903501,0.70096433,0.0,0.0,0.0,0.0,0.0,1.2154613,0.0,0.0,0.0,0.0,3.6352408,3.6573787,3.6160095,0.0,0.0,3.0950346,0.0,1.6275496,1.1953512,0.0,0.0,2.777212,0.8657857,0.0,3.4322734,0.0,1.6740369,0.0,1.7132186,4.645864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48044792,0.0,0.005680952,0.0,4.823027,3.7097828,0.0,2.814234,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
0.0,1.3655653,3.3429422,0.0,2.3654752,0.0,0.0,0.0,4.3359795,0.0,0.58624536,0.0,0.0,1.8134127,0.0,4.805346,6.962452,0.0,0.0,0.0,3.1355731,1.1292844,0.0,4.316018,1.9692832,0.0,3.0404239,6.147917,1.7554702,0.28290024,5.903984,2.585563,0.0,0.0,0.0,3.4287868,0.0,0.0,2.5142162,6.273356,0.0,3.3380682,6.679521,0.0,2.439461,0.0,0.0,0.59032303,0.0,0.0,1.0135977,0.961913,0.0,0.0,0.0,0.0,0.0,1.6753682,0.0,0.0,0.0,0.0,3.2086952,3.7918746,3.3994348,0.0,0.0,2.9808643,0.0,1.7166064,1.4410114,0.0,0.0,2.4891288,0.21969736,0.0,2.93091,0.0,2.2549968,0.0,1.9536904,5.268453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32750532,0.0,0.0,0.0,4.826055,4.465882,0.0,3.36085,0.0,0.0,5.759697,14.16513,19.47837,58.754242,7.355669,0.0,3.467888,24.979555,16.906563,7.8120637,0.0,24.892101,7.0567913,0.0,19.261652,72.03122,0.0,26.231808,0.0,45.093475,56.683235,0.0,35.338173,56.31826,6.6957083,35.614822,46.70396,44.206497,10.161585,53.26979,52.364117,2.0414205,35.599815,0.0,28.259665,20.663149,0.0,38.25414,47.73497,3.784012,68.65488,96.759995,9.926933,26.647999,11.674859,1.6429161,3.7591498,0.0,0.0,3.7743874,30.956686,0.0,4.627828,0.0,0.0,0.0,5.87409,0.0,0.0,1.5044404,23.139278,48.154907,63.339466,43.016907,0.0,0.0,57.90655,0.0,6.800386,6.273646,17.651382,0.0,30.726826,36.283936,0.0,33.788795,0.9146052,34.890022,0.0,56.931656,60.688183,0.0,0.0,0.0,65.42233,4.193182,0.0,0.16195096,2.1050506,0.0,6.985756,5.9784274,1.8103139,0.0,76.59152,37.304432,35.242374,25.463856,0.0
