0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0.0,0.7093764,3.6155856,0.0,4.717227,0.0,0.0,0.0,2.398097,0.0,2.143111,0.0,0.0,0.9945477,0.0,1.0111306,5.0769672,0.0,0.0,0.0,5.6257386,1.3838428,1.0235796,3.6762002,0.9499019,0.0,3.1553872,3.0329845,1.2570794,0.9488566,3.7224982,2.2670598,0.0,0.3819461,0.0,5.5747256,0.0,0.0,0.0,5.994456,0.0,1.6481912,5.22984,0.0,0.0,0.0,1.3659539,0.68705356,0.0,0.0,1.5976707,0.0,2.325318,0.0,0.0,0.0,0.0,1.7763741,0.0,0.0,0.0,0.9196126,3.2095675,2.4986792,1.9853117,0.0,0.0,2.9102402,0.0,1.6283735,0.5248324,0.0,0.0,2.897499,2.6246414,0.0,3.8450022,0.0,0.0,0.0,1.6184716,1.709949,0.0,0.0,2.3142512,0.0,0.0,0.0,0.0,0.0,0.0,2.0371022,0.0,0.0,0.0,5.6801305,2.9494176,0.0,3.6714914,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.8351637,4.1412787,0.0,4.7435136,0.0,0.0,0.0,2.4476125,0.0,2.0099556,0.0,0.0,1.013855,0.0,1.1259102,4.21875,0.0,0.0,0.0,4.6253376,1.1190912,0.8524552,3.1979187,0.8150906,0.0,2.848405,2.4622319,0.87456495,0.986888,4.2986803,1.7739125,0.0,0.0,0.0,5.8324122,0.0,0.0,0.0,5.886714,0.0,2.0757635,4.6807113,0.0,0.0,0.0,1.63398,0.56362605,0.0,0.0,1.8200628,0.0,2.4911902,0.0055001434,0.0,0.0,0.0,2.1834707,0.0,0.0,0.0,0.40037966,2.8971784,2.4064617,1.8381113,0.0,0.0,2.7756398,0.0,1.8446257,0.7943151,0.0,0.0,2.2707686,1.8118916,0.0,3.2575948,0.0,0.0,0.0,1.7484047,2.2599692,0.0,0.0,2.3653042,0.0,0.0,0.0,0.0,0.0,0.0,2.3916657,0.0,0.0,0.0,5.201806,3.5283518,0.0,4.088988,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.7730312,4.1564846,0.0,5.1498337,0.0,0.0,0.0,2.2787619,0.0,1.6410167,0.0,0.0,1.2894187,0.0,1.1401469,3.8132796,0.0,0.0,0.0,4.263992,1.26869,0.46290794,2.765549,1.0184996,0.0,2.5628011,2.0842178,0.6214005,1.0801744,4.7655168,1.6834384,0.0,0.0,0.0,5.9596252,0.0,0.0,0.0,5.690609,0.0,2.4618433,4.3369465,0.0,0.0,0.0,1.2057217,0.09440994,0.0,0.0,1.9951843,0.0,2.406836,0.18940042,0.0,0.0,0.0,2.5065255,0.0,0.0,0.0,0.25991035,2.6018083,2.4911468,1.6591028,0.0,0.0,2.7177331,0.0,1.9124975,0.9489494,0.0,0.0,2.0961561,1.3946275,0.0,2.92887,0.0,0.16395047,0.0,1.9230447,2.6559582,0.0,0.0,2.437715,0.0,0.0,0.0,0.0,0.0,0.0,2.3104508,0.0,0.0,0.0,5.2445874,4.035176,0.0,4.4945116,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.76521736,4.234001,0.0,5.5043645,0.0,0.0,0.0,2.0973573,0.0,1.2752336,0.0,0.0,1.5561179,0.0,1.188862,3.3488553,0.0,0.0,0.0,3.8338141,1.3653387,0.11289887,2.3401558,1.1788691,0.0,2.2573555,1.6784595,0.35860798,1.1537303,5.258409,1.5697731,0.0,0.0,0.0,6.1090503,0.0,0.0,0.0,5.5277066,0.0,2.8691597,3.9629562,0.0,0.0,0.0,0.8696878,0.0,0.0,0.0,2.1670349,0.0,2.3852525,0.3733882,0.0,0.0,0.0,2.8443942,0.0,0.0,0.0,0.08278651,2.3221622,2.5618703,1.4797496,0.0,0.0,2.667521,0.0,1.9817045,1.1248,0.0,0.0,1.8702149,0.9133338,0.0,2.5750556,0.0,0.5255083,0.0,2.1008344,3.0679595,0.0,0.0,2.5331187,0.0,0.0,0.0,0.0,0.0,0.0,2.316086,0.0,0.0,0.0,5.2410383,4.535362,0.0,4.8946834,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.7021925,4.252727,0.0,5.915988,0.0,0.0,0.0,1.9293985,0.0,0.9063144,0.0,0.0,1.8296977,0.0,1.2002913,2.9405303,0.0,0.0,0.0,3.4752283,1.5169537,0.0,1.9088471,1.3842654,0.0,1.971662,1.3007897,0.1043538,1.2441131,5.7237806,1.4785644,0.0,0.0,0.0,6.2378654,0.0,0.0,0.18357556,5.331436,0.0,3.2554789,3.6196022,0.0,0.0,0.0,0.44100773,0.0,0.0,0.0,2.3368506,0.0,2.3004627,0.5573554,0.0,0.0,0.0,3.1636689,0.0,0.0,0.0,0.0,2.025216,2.6501005,1.3052698,0.0,0.0,2.6064181,0.0,2.0482612,1.2826911,0.0,0.0,1.6945468,0.4927508,0.0,2.2480574,0.0,0.901013,0.0,2.271506,3.4662127,0.0,0.0,2.6013968,0.0,0.0,0.0,0.0,0.0,0.0,2.234899,0.0,0.0,0.0,5.284973,5.046774,0.0,5.3016644,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,1.4436024,0.058445625,5.492923,0.0,0.0,0.0,0.0,1.7289011,0.07374694,0.0,0.0,0.0,0.0,0.0,4.851981,0.0,1.9283764,0.0,4.447457,4.854214,0.0,0.6331913,1.6533031,0.48680407,4.787946,0.0,3.1937492,0.21597032,4.0447354,5.99309,0.0,0.0,0.0,5.8506136,0.0,0.0,2.0962973,3.2595563,1.5395736,2.4888117,7.642218,0.0,1.6801386,2.524496,0.5370732,0.0,0.0,0.0,0.20104836,0.0,1.7657863,0.4687609,0.0,0.0,0.0,0.0,0.0,1.3510075,0.0,2.6570125,2.736663,3.5988638,1.6493412,0.0,0.0,5.7121744,0.0,0.0,0.0,0.5977611,0.0,1.7498509,0.99944806,0.016926847,3.1966066,0.0,0.0,0.0,3.1393383,3.3437629,0.0,0.0,2.1243362,0.856567,0.6167477,0.0,0.0,1.1880227,0.0,3.1071138,0.0,0.0,0.0,4.134839,3.2927077,0.0,4.065544,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,1.5862128,0.07093251,5.8441434,0.0,0.0,0.0,0.0,1.3086976,0.0,0.0,0.0,0.0,0.0,0.0,4.380975,0.0,1.6171691,0.0,3.8915749,4.7836566,0.0,0.21362063,1.8069427,0.026037931,4.5302563,0.0,2.885404,0.32175866,4.6137567,5.7911406,0.0,0.0,0.0,6.0970073,0.0,0.0,2.5240202,3.1253126,1.6295228,2.8905873,7.2460346,0.0,1.7327052,2.6241155,0.26172894,0.0,0.0,0.0,0.4356053,0.0,1.7849734,0.69284356,0.0,0.0,0.0,0.0,0.0,1.5116422,0.0,2.4077513,2.457922,3.6326933,1.5033984,0.0,0.0,5.6498795,0.0,0.0,0.0,0.0,0.0,1.3797655,0.3928259,0.0,2.786149,0.0,0.0,0.0,3.304237,3.7393262,0.0,0.0,2.2325768,0.5611411,0.8758023,0.0,0.0,1.133389,0.0,3.147167,0.0,0.0,0.0,3.9749508,3.859386,0.0,4.415054,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,1.949467,0.1581264,5.9510674,0.0,0.0,0.0,0.0,0.77212584,0.0,0.0,0.0,0.0,0.0,0.0,3.6084414,0.0,1.4793601,0.0,3.1162286,4.7637787,0.0,0.0,1.7468773,0.0,4.1521716,0.0,2.5792365,0.31644773,5.142736,5.4996414,0.20576935,0.0,0.0,6.2435293,0.0,0.0,2.886922,2.9898992,1.9073575,3.3568082,6.742028,0.0,1.9472936,2.705819,0.32491174,0.0,0.0,0.0,0.59592015,0.0,1.9123619,0.9832698,0.0,0.0,0.0,0.0,0.0,1.807637,0.0,2.019827,2.1458707,3.6201587,1.289369,0.0,0.0,5.5712037,0.0,0.0,0.0,0.0,0.0,0.9625809,0.0,0.0,2.291046,0.0,0.0,0.0,3.4705808,4.2813005,0.0,0.0,2.3224978,0.08514168,1.1138425,0.0,0.0,1.0904864,0.0,3.4270942,0.0,0.0,0.0,3.758735,4.3624706,0.0,4.8933434,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,1.9679344,0.32820398,6.3706827,0.0,0.0,0.0,0.0,0.49844313,0.0,0.0,0.0,0.0,0.0,0.0,3.1896539,0.0,1.1701239,0.0,2.7460828,4.918978,0.0,0.0,1.9562044,0.0,3.8580496,0.0,2.317724,0.41047934,5.62166,5.405648,0.40605626,0.0,0.0,6.37531,0.0,0.0,3.2926679,2.7880478,1.7958446,3.7539873,6.3881435,0.0,1.8579248,2.7199101,0.0,0.0,0.0,0.0,0.7730008,0.0,1.8241465,1.1724969,0.0,0.0,0.0,0.0,0.0,1.9340408,0.0,1.878503,1.8403049,3.7103612,1.108454,0.0,0.0,5.5105324,0.0,0.0,0.0,0.0,0.0,0.7829331,0.0,0.0,1.9532528,0.0,0.0,0.0,3.6473372,4.6897087,0.0,0.0,2.3937144,0.0,1.2992357,0.0,0.0,1.1411916,0.0,3.3436942,0.0,0.0,0.0,3.8031776,4.886048,0.0,5.311211,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,1.9872377,0.49961665,6.7940283,0.0,0.0,0.0,0.0,0.22475898,0.0,0.0,0.0,0.0,0.0,0.0,2.769648,0.0,0.8609823,0.0,2.3772388,5.0749483,0.0,0.0,2.1674528,0.0,3.5642076,0.0,2.0562115,0.5034239,6.1003118,5.311829,0.60628927,0.0,0.0,6.50779,0.0,0.0,3.6978161,2.5861604,1.6828947,4.1513686,6.034978,0.0,1.7676646,2.7364676,0.0,0.0,0.0,0.0,0.9476704,0.0,1.7369003,1.3617265,0.0,0.0,0.0,0.0,0.0,2.0599606,0.0,1.7377416,1.5348694,3.8011158,0.9289962,0.0,0.0,5.4477005,0.0,0.0,0.0,0.0,0.0,0.60225904,0.0,0.0,1.6168805,0.0,0.0,0.0,3.8228657,5.099366,0.0,0.0,2.4639485,0.0,1.482608,0.0,0.0,1.1932861,0.0,3.260204,0.0,0.0,0.0,3.848334,5.4120584,0.0,5.7297835,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.8918047,6.4003544,1.2110608,0.0,0.0,0.0,3.01097,0.78220326,0.0,1.4296161,0.0,0.0,0.0,0.58801275,0.0,4.078188,0.0,3.696803,3.5241861,0.0,1.0923799,3.2467608,0.0,0.0,0.0,1.7260042,1.9062083,0.0,1.246843,0.0,3.595814,0.0,0.10841374,0.0,0.0,0.0,2.6728888,0.0,3.7395415,3.8803716,1.7007198,0.0,0.0,0.0,0.0,0.0,0.0,0.68042845,1.9694453,0.0,0.72653,0.0,0.0,0.0,0.0,0.0,0.06990568,0.9995541,2.2530663,3.0618086,2.7028263,1.0421948,0.0,0.0,1.6607507,0.0,0.0,0.9284217,1.903977,0.0,0.76890695,5.1929045,0.0,2.1407957,0.0,0.17528608,0.0,3.0447352,0.003944136,0.0,0.0,0.0,4.1769705,0.32080644,1.400122,0.0,0.0,0.0,0.0,2.6294117,0.23341785,0.0,4.5717134,0.8907347,0.0,1.3386459,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.8003957,5.8645525,1.1484635,0.0,0.0,0.100520484,2.3995788,1.2146398,0.0,0.9715537,0.0,0.0,0.0,0.017866306,0.0,3.639948,0.0,2.5577936,2.9784617,0.0,0.41278708,3.05932,0.0,0.08636949,0.0,1.5918105,1.7324812,0.20635128,0.78763145,0.0,2.7466264,0.0,0.23289421,0.0,0.0,0.3324078,2.5991693,0.0,3.606939,3.5393262,1.0821207,0.0,0.0,0.0,0.0,0.0,0.0,1.0111806,1.5949367,0.0,1.155955,0.0,0.0,0.0,0.0,0.0,0.14898358,0.6005391,1.8172015,2.4433677,2.6244092,0.7975002,0.0,0.0,1.545345,0.0,0.17778748,1.4624784,1.1664821,0.0,0.0,3.8737235,0.0,1.6989232,0.0,0.0,0.0,2.6014514,0.20525296,0.0,0.0,0.0,3.4107993,0.63998055,1.2111318,0.06910306,0.0,0.0,0.0,2.4070284,0.4226123,0.0,3.5884604,1.549274,0.0,1.5090766,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
0.0,0.0,0.0,2.7108276,5.800973,0.9421383,0.0,0.0,0.0,2.0341768,1.0513163,0.0,0.712371,0.0,0.0,0.0,0.0,0.0,3.50321,0.0,1.9343151,2.80804,0.0,0.09650561,2.994237,0.0,0.0,0.0,1.4545285,1.5983539,0.652209,0.6812161,0.0,2.5201645,0.0,0.4372623,0.0,0.0,0.5643979,2.6333396,0.0,3.8713932,3.2243838,0.82800686,0.0,0.0,0.0,0.0,0.0,0.0,1.1817714,1.5763375,0.0,1.2517911,0.0,0.0,0.0,0.0,0.0,0.31147447,0.04692357,1.5253465,2.2761292,2.624452,0.6525297,0.0,0.0,1.5971869,0.0,0.38163584,1.7643474,0.4810465,0.0,0.0,3.1612208,0.0,1.4036185,0.0,0.0,0.0,2.6418428,0.47878245,0.0,0.0,0.0,3.0295267,0.7469353,1.0513029,0.12428188,0.0,0.0,0.0,2.2972322,0.09505558,0.0,3.3092191,1.8964467,0.0,1.703581,0.0,0.0,3.784981,29.33452,25.889877,114.70262,5.04955,0.0,0.0,11.251748,24.883226,24.347256,0.0,3.6743464,6.763278,0.0,5.6663394,46.175095,0.0,30.974207,0.0,69.656525,59.381195,2.4518418,17.08772,43.18768,0.51284194,38.317825,12.790529,30.955446,17.67985,60.653446,41.538948,1.2181149,25.923338,0.0,62.81161,5.7030177,0.0,17.58932,58.952892,9.018704,62.487534,82.33045,6.9700303,8.9857235,19.920235,6.6400647,1.3450897,0.0,0.0,25.583094,9.954941,20.933226,21.347569,0.0,0.0,0.0,17.777147,0.0,10.287884,5.962132,29.351194,42.67684,51.016693,22.276428,0.0,0.0,63.144123,0.0,18.853447,12.896631,6.9115567,0.0,23.102362,40.496742,0.016926847,46.47924,0.5651047,4.410902,0.0,53.05086,42.08726,0.0,0.0,31.831749,28.171911,11.189304,13.379743,1.1302016,5.746377,0.0,27.575462,30.719225,0.75108576,0.0,91.30069,53.334465,4.003139,56.41893,0.0
